名称,Url,価格,走行距離,地域,エアロパーツ,修復歴,ワンオーナー,年式,color,新車価格,グレード名,年,RemainingMonths,Mission
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32872199/,239.9,20000.0,愛知県,0,0,0,2020,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31176938/,241.9,30000.0,熊本県,0,0,0,2020,1.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31959858/,249.9,26000.0,岩手県,0,0,0,2020,7.0,198.0,JC (MT),2018年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33000907/,264.9,25000.0,沖縄県,0,0,0,2020,9.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32877613/,265.1,25000.0,神奈川県,0,0,0,2020,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33180902/,252.5,27000.0,埼玉県,0,0,1,2019,2.0,198.0,JC (MT),2018年モデル,12.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33028932/,204.0,28000.0,岡山県,0,0,0,2019,9.0,198.0,JC (MT),2018年モデル,3.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32119354/,206.5,25000.0,山口県,0,0,1,2019,6.0,198.0,JC (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33007972/,219.9,20000.0,三重県,0,0,0,2019,9.0,198.0,JC (MT),2018年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31241259/,228.0,21000.0,埼玉県,0,0,0,2018,9.0,198.0,JC (MT),2018年モデル,2.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31948423/,252.9,22000.0,北海道,0,0,0,2018,9.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33198042/,214.5,31000.0,大分県,0,0,0,2021,3.0,198.0,JC (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33162242/,233.8,34000.0,愛知県,0,0,0,2021,6.0,198.0,JC (MT),2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32635413/,225.0,34000.0,千葉県,0,0,1,2021,1.0,198.0,JC (MT),2018年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32608115/,234.8,32000.0,沖縄県,0,0,0,2021,1.0,198.0,JC (MT),2018年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33117314/,236.5,33000.0,長野県,0,0,1,2021,14.0,198.0,JC (MT),2018年モデル,5.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30775680/,239.8,35000.0,兵庫県,0,0,1,2021,1.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32986331/,254.9,34000.0,静岡県,0,0,0,2021,3.0,198.0,JC (MT),2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32904732/,213.8,35000.0,千葉県,0,0,0,2020,2.0,198.0,JC (MT),2018年モデル,15.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32661762/,215.9,38000.0,岩手県,0,0,0,2020,9.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32415644/,251.9,39000.0,兵庫県,0,0,0,2020,1.0,198.0,JC (MT),2018年モデル,1.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33195114/,218.0,31000.0,千葉県,0,0,1,2019,9.0,198.0,JC (MT),2018年モデル,14.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33144433/,194.9,40000.0,千葉県,0,0,1,2019,6.0,198.0,JC (MT),2018年モデル,5.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32841708/,229.0,32000.0,長崎県,0,0,0,2018,2.0,198.0,JC (MT),2018年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32715661/,237.8,35000.0,大阪府,0,0,0,2018,1.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33091797/,249.9,40000.0,山梨県,0,0,0,2019,4.0,198.0,JC (MT),2018年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33077398/,249.9,35000.0,福岡県,0,0,0,2019,2.0,198.0,JC (MT),2018年モデル,6.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32682591/,258.6,33000.0,愛知県,0,0,0,2018,6.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149363/,299.0,31000.0,大阪府,0,0,0,2019,2.0,198.0,JC (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32886347/,198.4,40000.0,兵庫県,0,0,1,2021,1.0,198.0,JC (MT),2018年モデル,6.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32978987/,239.9,41000.0,大阪府,0,0,0,2020,1.0,198.0,JC (MT),2018年モデル,16.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31026497/,265.0,48000.0,千葉県,0,0,0,2020,2.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31626446/,202.8,47000.0,北海道,0,0,0,2019,3.0,198.0,JC (MT),2018年モデル,8.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32852291/,235.0,47000.0,北海道,0,0,1,2019,6.0,198.0,JC (MT),2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33125832/,254.9,41000.0,沖縄県,0,0,0,2019,9.0,198.0,JC (MT),2018年モデル,4.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32927332/,229.9,57000.0,北海道,0,0,0,2020,1.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30603653/,238.0,60000.0,愛知県,0,0,0,2020,1.0,198.0,JC (MT),2018年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32725596/,177.0,75000.0,広島県,0,0,0,2018,3.0,198.0,JC (MT),2018年モデル,0.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32816915/,195.0,73000.0,北海道,0,0,0,2019,2.0,198.0,JC (MT),2018年モデル,13.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149479/,209.9,60000.0,新潟県,0,0,0,2018,6.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32787488/,220.0,57000.0,静岡県,0,0,1,2019,3.0,198.0,JC (MT),2018年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32907852/,239.9,55000.0,北海道,0,0,0,2019,1.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33166497/,213.0,10.0,大分県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33197294/,228.8,15.0,神奈川県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33191466/,231.9,9.0,島根県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33206655/,238.8,11.0,京都府,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33186548/,240.0,60.0,広島県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33166731/,245.0,5.0,熊本県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33205661/,247.0,6.0,滋賀県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33181814/,247.8,19.0,滋賀県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33172180/,254.8,15.0,茨城県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33164978/,259.8,45.0,石川県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33201885/,264.9,60.0,千葉県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33201298/,269.9,60.0,三重県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,36.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33187310/,288.0,7.0,三重県,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33102939/,198.0,6.0,兵庫県,0,0,0,2023,7.0,198.0,JC (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33069123/,214.8,6.0,愛知県,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,30.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32931364/,225.0,5.0,秋田県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32388226/,227.6,88.0,兵庫県,0,0,0,2023,7.0,198.0,JC (MT),2018年モデル,27.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33141506/,228.8,12.0,島根県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31782258/,228.8,10.0,愛知県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,29.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32834458/,229.8,13.0,千葉県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32133840/,229.9,40.0,新潟県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33058708/,230.0,10.0,大分県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32801752/,232.0,6.0,広島県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33065589/,233.0,8.0,千葉県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33071066/,233.8,29.0,福岡県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32827411/,233.8,13.0,千葉県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32494559/,235.0,90.0,岡山県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32335118/,235.0,6.0,大分県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,31.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32404603/,235.8,11.0,栃木県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33125328/,238.0,12.0,熊本県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33083693/,238.0,177.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33022693/,238.0,10.0,愛知県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32803902/,238.0,13.0,静岡県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31001472/,238.0,6.0,長野県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32639221/,238.8,10.0,京都府,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31887451/,239.0,8.0,山口県,0,0,0,2023,7.0,198.0,JC (MT),2018年モデル,30.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32978064/,239.8,59.0,千葉県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32640668/,239.9,10.0,新潟県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32362183/,239.9,30.0,千葉県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,31.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31928073/,239.9,15.0,静岡県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149952/,241.0,4.0,石川県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,36.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32801778/,242.8,6.0,広島県,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,28.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32810083/,243.9,11.0,北海道,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,33.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33094088/,244.5,5.0,群馬県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33049267/,244.5,33.0,茨城県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32772959/,244.9,107.0,青森県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32915747/,245.0,5.0,大分県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31225277/,245.0,6.0,大分県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32190844/,245.3,16.0,群馬県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,27.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32789115/,246.8,5.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33120752/,248.0,5.0,北海道,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33073087/,248.0,5.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,36.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32931640/,248.0,9.0,広島県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32888354/,248.0,19.0,群馬県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32862776/,248.0,10.0,愛媛県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32474151/,248.0,5.0,埼玉県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149562/,249.0,5.0,大分県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32577454/,249.4,16.0,静岡県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32800320/,249.8,57.0,秋田県,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32618849/,249.8,10.0,大阪府,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32618847/,249.8,4.0,大阪府,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32659426/,250.0,5.0,愛媛県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31504297/,250.0,6.0,静岡県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31794577/,250.5,10.0,兵庫県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33023814/,250.8,134.0,東京都,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33094678/,253.3,5.0,北海道,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32634998/,253.7,60.0,高知県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,27.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32344508/,257.8,166.0,福島県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32832817/,258.0,30.0,大分県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32568671/,258.8,15.0,新潟県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32831170/,259.0,50.0,東京都,0,0,1,2023,6.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33130149/,259.8,5.0,石川県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,36.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33135736/,259.9,10.0,大阪府,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33135735/,259.9,10.0,大阪府,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33092004/,259.9,19.0,愛媛県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33087262/,259.9,6.0,愛知県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33025431/,259.9,5.0,愛媛県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33070554/,260.2,91.0,北海道,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32811827/,261.9,8.0,新潟県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32948977/,262.6,10.0,北海道,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32986368/,263.9,20.0,静岡県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32939320/,263.9,64.0,富山県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32925467/,263.9,8.0,静岡県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33119686/,264.9,31.0,高知県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32926208/,264.9,18.0,長野県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32909955/,264.9,12.0,岩手県,0,0,1,2023,3.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33019868/,265.0,3.0,滋賀県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32909420/,265.0,15.0,北海道,0,0,0,2023,11.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32867028/,265.0,10.0,北海道,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32341730/,265.0,15.0,北海道,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33082868/,265.8,6.0,福岡県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/26473153/,266.0,7.0,佐賀県,1,0,0,2023,1.0,198.0,JC (MT),2018年モデル,,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32897210/,266.9,22.0,栃木県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33109473/,267.9,40.0,長野県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32909289/,267.9,17.0,愛知県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33106266/,268.6,10.0,北海道,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32893548/,269.8,10.0,福岡県,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33151984/,273.0,14.0,北海道,0,0,0,2023,11.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32909956/,274.8,16.0,岩手県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32467572/,274.8,10.0,兵庫県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,27.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33019584/,274.9,10.0,兵庫県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32872590/,276.9,31.0,栃木県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33151025/,277.0,30.0,北海道,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33023720/,279.8,11.0,新潟県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
